Token,Lemma
mung,Mung
des,der
Schloſſes,Schloſſe
verſprochen,verſprochen
hatten,haben
",",--
wollten,wollen
auf,auf
die,der
"
","
"
Bedingung,Bedingung
nicht,nicht
eingehen,eingehen
.,--
und,und
ſuchten,ſuchten
„,--
die,der
Zahlung,Zahlung
"
","
"
durch,durch
ihr,ihr
heutiges,heutig
Vorgehen,vorgehen
zu,zu
erzwingen,erzwingen
",",--
"

","

"
ui,ui
.,--
"

","

"
-,--
Matrolen,Matrol
gegen,gegen
ein,ein
Panzer,Panzer
»,--
Futo,Futo
.,--
"

","

"
Gegen,gegen
6,6
%,%
Uhr,Uhr
nachttjittags,nachttjittags
war,sein
es,es
Unter,unter
den,der
Linden,Linden
zu,zu
einer,ein
"
","
"
Gießerei,Gießerei
gekommen,kommen
",",--
deren,der
Urſache,Urſach
noh,noh
unnaufgeklärt,unnaufgeklärt
iſt,iſt
.,--
Leider,leider
"
","
"
iſt,iſt
dabei,dabei
auch,auch
ein,ein
Matroſe,Matroſe
getötet,töten
",",--
ein,ein
anderer,anderer
ſchwer,ſchwer
verleßt,verleßen
"
","
"
worden,werden
.,--
Unſer,Unſer
Mitarbeiter,Mitarbeiter
",",--
der,der
Augenzeuge,Augenzeuge
dieſes,dieſes
Vorfalls,Vorfall
war,sein
.,--
"
","
"
gibt,geben
darübr,darübr
folgnde,folgnd
Schilderung,Schilderung
:,--
"

","

"
Als,als
ich,ich
an,an
dem,der
Niederländiſhen,niederländiſh
Palais,Palai
(,--
dem,der
Palais,Palais
des,der
alten,alt
"
","
"
Kaiſers,Kaiſer
),--
angelangt,angelangt
war,sein
",",--
hörte,hören
ich,ich
laute,lauten
Rufe,Rufe
:,--
Halt,Halt
!,--
Halt,Halt
!,--
Dann,dann
"

","

"
»,--
Kamer,Kamer
"

","

"
Berliner,Berliner
Truppenteile,Truppenteil
",",--
die,der
zum,zu
Sthuß,Sthuß
herbeigeeilt,herbeigeeilen
"

","

"
jeßt,jeßen
fortgeben,fortgeben
.,--
I,I
<,<
bitte,bitte
Sie,sie
",",--
alles,alle
zu,zu
tun,tun
",",--
um,um
ein,ein
|,|
.,--
"

","

"
fiel,fallen
ein,ein
Shuß,Shuß
;,--
ein,ein
wüſtes,wüſt
Ghreien,Ghreien
erhob,erheben
fich,fich
",",--
und,und
eine,ein
Galve,Galve
nach,nach
"
","
"
der,der
andern,anderer
aus,aus
Gewehren,Gewehr
wurde,werden
abgegeben,abgeben
.,--
Etwa,etwa
nach,nach
der,der
"
","
"
zweiten,zweiter
Galve,Galve
ertönte,ertönen
das,der
<,<
aratkteriſtiſhe,Aratkteriſtiſhe
Knacken,knacken
eines,ein
"
","
"
Maſchinengewehres,Maſchinengewehr
",",--
dem,der
bald,bald
darauf,darauf
ein,ein
anderes,anderer
ſich,ſich
"
","
"
beigeſellte,beigeſellten
",",--
bis,bis
ſ,ſ
<,<
ließlic,Ließlic
<,<
einige,einiger
dumpfere,dumpf
Schüſſe,Schüſſe
vereinzelt,vereinzeln
er,er
»,--
"
","
"
tönten,tönten
und,und
nach,nach
mehreren,mehrere
nur,nur
noch,noch
von,von
verſchiedenen,verſchieden
Seiten,Seite
"
","
"
kommenden,kommend
Gewehrſchüffen,Gewehrſchüffen
trat,treten
lautloſe,Lautloſe
Stille,Stille
ein,ein
.,--
Gin,Gin
Auto,Auto
"
","
"
raſte,Raſte
auf,auf
der,der
Nordſeite,Nordſeite
der,der
Linden,Linden
dem,der
Brandenburger,Brandenburger
Tor,Tor
zu,zu
.,--
"
","
"
Ic,Ic
<,<
h,h
hatte,haben
mich,mich
in,in
eine,ein
E,E
>,>
e,e
an,an
den,der
Torweg,Torweg
des,der
Palais,Palai
gedrüt,gedrüt
",",--
"
","
"
hörte,hören
die,der
Kugeln,Kugel
ſaufen,ſaufen
und,und
vernahm,vernehmen
auch,auch
den,der
Einſchlag,Einſchlag
",",--
"
","
"
Nachdem,nachdem
die,der
Schießerei,Schießerei
beeywdet,beeywden
war,sein
",",--
lief,laufen
ich,ich
die,der
Linden,Linden
»,--
1i|st,1i|st
",",--
"
","
"
zum,zu
Opernhauſe,Opernhauſe
",",--
Unterwegs,unterwegs
wurde,werden
2,2
?,--
<,<
von,von
einer,ein
Gruppe,Gruppe
von,von
"
","
"
Matroſen,Matroſen
",",--
die,der
“,--
mit,mit
geſpänntem,geſpännt
Revolver,Revolver
eine,ein
Kette,Kette
über,über
dig,dig
"
","
"
Straße,Straße
gebildet,bilden
hatten,haben
",",--
angehalten,anhalten
",",--
aber,aber
nach,nach
Legitimation,Legitimation
ſofort,ſofort
"
","
"
durchgelaſſen,durchgelaſſenn
.,--
Vor,vor
dem,der
Opernhanſe,Opernhanſe
traf,treffen
ich,ich
mit,mit
einem,ein
traurigen,traurig
"
","
"
Zug,Zug
zuſammen,zuſammen
.,--
Vier,vier
Matroſen,Matroſen
trugen,tragen
auf,auf
ihren,ihr
Armen,arme
einen,ein
"
","
"
aden,Ad
",",--
den,der
“,--
ſie,ſie
im,in
Veſtibül,Veſtibül
des,der
Opernhauſes,Opernhauſe
niederlegten,niederlegten
.,--
"
","
"
Blutüberſtrömt,Blutüberſtrömt
log,log
der,der
Mann,Mann
",",--
bei,bei
dem,der
der,der
Tod,Tod
bereits,bereits
einge,eingen
»,--
"
","
"
treten,treten
war,sein
",",--
auf,auf
den,der
Steinflieſen,Steinflieſen
",",--
",",--
neben,neben
ihm,ihm
lag,liegen
ein,ein
“,--
anderer,anderer
"
","
"
Matroſe,Matroſe
",",--
um,um
den,der
ſich,ſich
Samariter,Samariter
bemühten,bemühen
",",--
Der,der
Verwundete,Verwundete
"
","
"
hatte,haben
einen,ein
ſchmeren,ſchmer
Schuß,Schuß
ins,in
Bein,Bein
.,--
Er,er
wurde,werden
notdürftig,notdürftig
ver,v
«,--
"
","
"
bunden,bund
und,und
dann,dann
ſpäter,ſpät
in,in
einem,ein
.,--
Auto,Auto
fortgeſchafft,fortgeſchaffen
.,--
Der,der
Ver-,Ver
"
","
"
wundete,wunden
iſt,iſt
der,der
Matrofe,Matrofe
Alexander,Alexander
Heinrich,Heinrich
von,von
der,der
7.,7.
Gruppe,Gruppe
"
","
"
der,der
1.,1.
Kompagnie,Kompagnie
der,der
Matroſen-Diviſion,Matroſen-Diviſion
(,--
Volksmaxine,Volksmaxine
),--
.,--
Der,der
"
","
"
Tote,tote
“,--
wurde,werden
von,von
den,der
Kameraden,Kamerad
als,als
der,der
Matroſe,Matroſe
"
","
"
Zwicker,Zwicker
rekognoſziert,rekognoſzieren
",",--
Wie,wie
die,der
Kamoraden,Kamorade
der,der
beiden,beide
"

","

"
erklärten,erklären
",",--
hat,haben
ſich,ſich
der,der
Vorfall,Vorfall
folgendermaßen,folgendermaßen
zugetragen,zugetragen
:,--
Die,der
",",--
"

","

"
7.,7.
Gruppe,Gruppe
hatte,haben
den,der
Auftrag,Auftrag
",",--
jedes,jeder
Auto,Auto
anzuhalten-,anzuhalten-
Als,als
die,der
"
","
"
Gruppe,Gruppe
auf,auf
ihrem,ihr
Marſch,Marſch
vom,von
Marſtall,Marſtall
in,in
der,der
Höhe,Höhe
der,der
Univep-,Univep-
"
","
"
ſität,ſität
an,an
den,der
Linden,Linde
angelangt,angelangt
war,sein
",",--
kam,kommen
hinter,hinter
ihnen,ihnen
ein,ein
"
","
"
Panzerautomobil.-,Panzerautomobil.-
Dieſer,Dieſer
Wagen,Wagen
wurde,werden
von,von
anderen,anderer
"
","
"
Matroſen,Matroſen
",",--
die,der
',--
auf,auf
der,der
Nordſeite,Nordſeite
der,der
Linden,Linden
ungefähr,ungefähr
bei,bei
der,der
"
","
"
Bibliothek,Bibliothek
poſtiert,poſtieren
waren,sein
",",--
zum,zu
Halten,halten
aufgefordert,auffordern
",",--
Nach,nach
den,der
"
","
"
Angaben,Angabe
der,der
Matroſen,Matroſen
hielt,halten
das,der
Auto,Auto
aber,aber
nicht,nicht
",",--
ſondern,ſondern
fuhr,fahren
"
","
"
weiter,weiter
.,--
Davaufhin,davaufhin
feuerten,feueren
die,der
Matroſen,Matroſen
nach,nach
dem,der
Wagen,Wagen
",",--
der,der
"
","
"
wieder,wieder
mit,mit
ſeinen,ſein
Maſchinengewehren,Maſchinengewehr
antwortete,antworten
.,--
Dur,Dur
<,<
das,der
"

","

"
Maſchinengewehrfeuer,Maſchinengewehrfeuer
wurden,werden
zwei,zwei
Matroſen,Matroſen
getroffen,treffen
.,--
„,--
Die,der
“,--
"

","

"
Übrigen,Übrig
wichen,wichen
zurü,zurü
&,&
und,und
ſuchten,ſuchten
im,in
Veſtibül,Veſtibül
des,der
Opernhauſes,Opernhauſe
"
","
"
Schuß,Schuß
.,--
Nachdem,nachdem
das,der
Auto,Auto
mehrere,mehrere
Garben,Garb
verſtreut,verſtreut
hatte,haben
",",--
fuhr,fahren
"
","
"
es,es
weiter,weiter
",",--
die,der
davauf,davauf
abgegebenen,abgegeben
Schüſſe,Schüſſe
ſcheinen,ſchein
ihm,ihm
keinen,kein
"
","
"
Schaden,Schaden
getan,tun
zu,zu
haben,haben
.,--
Im,in
Opernhauſe,Opernhauſe
rief,rufen
der,der
Vorfall,Vorfall
bes,bes
"
","
"
greifliche,greiflich
Ervegung,Ervegung
hervor,hervor
.,--
",",--
Ein,ein
Teil,Teil
des,der
Publikums,Publikum
verließ,verlassen
die,der
"
","
"
Vorſtellung,Vorſtellung
",",--
die,der
vor,vor
halbleerem,halbleer
Haus,Haus
zu,zu
Ende,Ende
geführt,führen
wurde-,wurde
"

","

"
Wels,Wel
in,in
Freiheit,Freiheit
.,--
"

","

"
Wie,wie
uns,uns
Pylizeipräſivent,Pylizeipräſivent
Eichhorn,Eichhorn
bei,bei
Schluß,Schluß
der,der
"
","
"
Revoktion,Revoktion
mitteilt,mitteilen
",",--
iſt,iſt
der,der
.,--
gefangengenommens,gefangengenommens
"
","
"
Stabtkommandant,Stabtkommandant
Wels,Wel
gegen,gegen
Mitternacht,Mitternacht
in,in
Frei,Frei
»,--
"
","
"
heit,heit
geſest,ſesen
worden,werden
.,--
SENN,SENN
"

","

"
W.,W.
5.,5.
Page,Page
+,+
"
","
"
','
K,K
",",--
Drahtmeldung,Drahtmeldung
.,--
3.7,3.7
"

","

"
Now,Now
Yoxk,Yoxk
",",--
338.,338.
Dezember,Dezember
.,--
"

","

"
Der,der
frühere,früh
ainerfkaniſche,ainerfkaniſch
-,--
Botſchafter,Botſchafter
in,in
London,London
Page,Page
if,if
"
","
"
vben,vben
.,--
(,--
Walter,Walter
Hines,Hines
Page,Page
rte,ren
zu,zu
den,der
€,€
Freunden,Freund
"
","
"
Hons,Hon
.,--
Ex,ex
war,sein
Journaliſt,Journaliſt
:,--
von,von
Beruf,Beruf
",",--
Während,während
.,--
ſeiner,ſein
Amts,Amts
»,--
-,--
"
","
"
rung,Rung
in,in
London,London
",",--
die,der
von,von
1918.,1918.
bis,bis
zum,zu
Au,Au
3918.,3918.
währte,währen
",",--
"
","
"
at,at
er,er
jtets,jtets
im,in
Sinne,Sinn
einer,ein
ſtärkeren,ſtärker
Annäherung,Annäherung
der,der
Vereini,Vereini
ven,ven
"

","

"
taten,tun
au,au
Eng,eng
!,--
ed,ed
),--
gegen,gegen
die,der
omerikaniſche,omerikaniſch
"
","
"
.,--
gewirkt,wirken
.,--
),--
4,4
"
","
"
Beſprechungen,Beſprechung
zwiſchen,zwiſch
Sachſen,Sachſe
und,und
den,der
"

","

"
Tichechen,tichechen
.,--
"
","
"
Eine,ein
Gondergeſandtſ,Gondergeſandtſ
<,<
aft,aft
.,--
nach,nach
Wien,Wien
und,und
Prag,Prag
.,--
"
","
"
as,as
7p,7p
%,%
Drodden,Drodder
",",--
28.,28.
Dezember,Dezember
.,--
"

","

"
Zur,zu
Beſprechung,Beſprechung
einzelner,einzeln
Fragen,Frage
zwiſchen,zwiſchen
der,der
Regierung,Regierung
"
","
"
dor,dor
Republik,Republik
Sachſen,Sachſen
und,und
der,der
tſcheho-ſlowakiſchen,tſcheho-ſlowakiſch
Republik,Republik
wird,werden
.,--
"
","
"
ſich,ſich
um,um
Neujahr,Neujahr
der,der
ehemalige,ehemalig
Miniſter,Miniſter
des,der
Innern,innere
Dr.,Dr.
Ko,Ko
"
","
"
ls,ls
Gpegialgeſandter,Gpegialgeſandter
nac,nac
<,<
Wien,Wien
und,und
Prag,Prag
begeben,begeben
.,--
4,4
"

","

"
[,[
NEED,NEED
RIEN,RIEN
"

","

"
1,1
zum,zu
5,5
mur,mur
n,n
"

","

"
„,--
Pie,Pie
weißen,weiß
Götter,Gott
.,--
“,--
"

","

"
*,*
.,--
Der,der
alte,alt
.,--
ehrliche,ehrlich
Gott,Gott
Bißlipußli,Bißlipußli
",",--
den,der
Heines,Heine
Gedicht,Gedicht
unſterb-,unſterb
"
","
"
-Yich,-Yich
gemacht,machen
hat,haben
",",--
und,und
der,der
als,als
Fißebuße,Fißebuß
von,von
Dehmels,Dehmel
Gnaden,Gnade
"
","
"
vollends,vollends
ungefährlich,ungefährlich
in,in
der,der
Kinderſtube,Kinderſtube
ſein,ſein
Weſen,Weſen
treibt,treiben
",",--
erſcheint,erſcheinen
"
","
"
bei,bei
Studen,Studen
"""",--
wieder,wieder
als,als
ein,ein
mexikaniſch,Mexikaniſch
unausſprechbarer,unausſprechbarer
Huißilo-,Huißilo-
"
","
"
pochtli,Pochtli
in,in
aller,aller
feiner,fein
Fur,Fur
<,<
htbarkeit,Htbarkeit
*,*
),--
Sein,sein
 , 
Opferſtein,Opferſtein
iſt,iſt
di,di
>,>
"
","
"
vnd,vnd
Tchwarz,Tchwarz
umkruſtet,umkruſten
von,von
dem,der
Blute,Blute
der,der
Hunderttauſende,Hunderttauſende
",",--
Kriegs-,Krieg
"
","
"
gefangener,gefangener
",",--
Kinder,Kind
und,und
ſonſtiger,ſonſtig
Geweihten,Geweiht
",",--
denen,der
bei,bei
löbendigem,löbendig
"

","

"
+,+
Weibe,Weibe
"""",--
das,der
Steinmeſſer,Steinmeſſer
des,der
Prieſtſts,Prieſtſts
die,der
Herzen,Herz
ausſchnitt,ausſchneten
.,--
Die,der
"
","
"
Stadt,Stadt
aber,aber
",",--
die,der
dieſem,Dieſem
DTeufelggott,DTeufelggott
ſeine,ſein
Tempel,Tempel
gebaut,bauen
hat,haben
",",--
liegt,liegen
"
","
"
Wie,wie
"""",--
das,der
Märchen,Märchen
eines,ein
Opiumrauſches,Opiumrauſch
mit,mit
Wunderwerken,Wunderwerk
prajt-,prajt
"
","
"
gend,gend
Bunſtvoll,Bunſtvoll
mitten,mitten
in,in
einem,ein
großen,groß
See,See
",",--
.,--
Mexiko-Tenuchtitlan,Mexiko-Tenuchtitlan
",",--
"
","
"
von-,von
einem,ein
ſtreng,ſtreng
feudal,Feudal
gegliederten,gegliedert
Volke,Volke
ſummend,ſummend
",",--
von,von
Märkten,Markt
"

","

"
«,--
Halleno,Halleno
",",--
in,in
Blumenglanz,Blumenglanz
und,und
«,--
duſt,Duſt
",",--
Ein,ein
König,König
iſt,iſt
dort,dort
",",--
grauſam,grauſam
",",--
"

","

"
-,--
Perröteriſ,Perröteriſ
<,<
und,und
haltlos,haltlos
",",--
aber,aber
überfein,überfein
und,und
irgendwie/“Jenem,irgendwie/“Jenem
"
","
"
*,*
Wnzonophis,Wnzonophis
IV.,IV.
ähnlich,ähnlich
",",--
der,der
vor,vor
einigen,einiger
Jahren,Jahr
in,in
Berlin,Berlin
Mode,Mode
"
","
"
war,sein
;,--
erträgt,ertragen
ſeine,ſein
Kleider,Kleid
aus,aus
Kolibrifedern,Kolibrifeder
",",--
ſeine,ſein
goldenen,golden
Bein,Bein
»,--
"
","
"
„,--
Ichtenen,Ichten
",",--
ſeine,ſein
ſmaragdencn,ſmaragdencn
Fußſpongen,Fußſponge
und,und
ſeinen,ſein
Lippenpflo,Lippenpflo
>,>
"
","
"
ſimmer,ſimmer
.,--
nur,nur
einen,ein
Tag,Tag
;,--
in,in
ſeinem,ſein
unermeßligen,unermeßlig
Palaſt,Palaſt
hält,halten
er,er
"
","
"
wiele,wieler
hundert,hundert
Frauen,Frau
",",--
einen,ein
botaniſchen,botaniſch
Garten,Garten
",",--
einen,ein
Gtellinger,Gtellinger
"

","

"
3,3
Tierpark,Tierpark
und,und
Zwerge,Zwerg
und,und
Krüppel,Krüppel
",",--
Es,es
gibt,geben
Dichter,Dichter
in,in
Mexiko,Mexiko
",",--
"
","
"
“,--
Ynnalenſchreiber,Ynnalenſchreiber
",",--
','
Zauberer,Zauberer
",",--
weitrechnende,weitrechnend
Aſtronomen,Aſtronomen
",",--
Künſtler,Künſtler
"
","
"
jn,jn
foſibarem,foſibar
Material,Material
:,--
in,in
Gold,Gold
;,--
in,in
Koltbrifedern,Koltbrifeder
und,und
hartem,hart
"
","
"
Eten,Et
.,--
Und,und
über,über
dieſer,dieſer
ganzen,ganz
üppigen,üppig
Welt,Welt
von,von
Luſt,Luſt
",",--
Tapferkeit,Tapferkeit
",",--
"
","
"
Sntrige,Sntrig
und,und
Verfeinerung,Verfeinerung
lagert,lagern
dfke,dfke
Schwermut,Schwermut
des,der
geahnten,geahnt
"
","
"
Uatergangs,Uatergang
.,--
Entzweiung,Entzweiung
",",--
hat,haben
die,der
Seele,Seele
des,der
Landes,Land
geſpalten,geſpalen
",",--
"

","

"
Won,Won
HuißARopohtli,HuißARopohtli
weg,weg
wartet,warten
eine,ein
mächtige,mächtig
Sehnſucht,Sehnſucht
auf,auf
die,der
"
","
"
3,3
ehr,Ehr
des,der
milden,mild
Heilands,Heiland
Queßalcoatl,Queßalcoatl
und,und
ſeiner,ſein
Gefährten,Gefährt
",",--
"
","
"
Hor,Hor
weißen,weiß
Götter,Gott
",",--
die,der
das,der
Erbarmen,Erbarme
und,und
die,der
Gütebringen,Gütebring
ſollen,ſollen
.,--
"
","
"
Und,und
dieſe,dieſ
Götter,Götter
ſind,ſind
auf,auf
dem,der
Marſch,Marſch
.,--
Es,es
ſind,ſind
keine,kein
dreißig,dreißig
"
","
"
e,e
vergangen,vergang
",",--
ſeit,ſeit
Kolumbus,Kolumbus
gelanvet,gelanvet
iſt,iſt
und,und
die,der
Abenteurer,Abenteurer
"
","
"
in,in
am,an
Nande,Nande
des,der
neuen,neu
Kontinents,Kontinent
.,--
Von,von
der,der
geheimnis,Geheimnis
«,--
"
","
"
diion,diion
Stadt,Stadt
im,in
See,See
hinter,hinter
den,der
hohen,hoch
Vulkanen,Vulkan
ift,ifen
die,der
",",--
Kunde,Kunde
auf-,auf
"
","
"
rxe'zend,rxe'zend
wach,wach
geworden,werden
;,--
dort,dort
badet,baden
täglich,täglich
ein,ein
königlicher,königlich
Mann,Mann
",",--
"
","
"
rird,rerden
mit,mit
Sarz,Sarz
beſchmient,beſchmient
und,und
danach,danach
mit,mit
Goldſtaub,Goldſtaub
und,und
Gold-,Gold
"
","
"
kiichen,kiich
inkruſtiert,inkruſtieren
:,--
&,&
),--
Rorado,Rorado
",",--
der,der
goldene,golden
Menſch,Menſch
",",--
Nach,nach
dem,der
"

","

"
vw,vw
N,N
"

","

"
',--
"
","
"
Meniere,Meniere
rmer,rm
enen,enen
u,u
u,u
ud,ud
NZ,NZ
IRG,IRG
dm,dm
"

","

"
Golde,Golde
",",--
das,der
die,der
Mexikaner,Mexikaner
Götterdre,Götterdre
>,>
nennen,nennen
",",--
giert,gieren
der,der
Sinn,Sinn
"
","
"
europaflüchtiger,europaflüchtig
Scharen,Schar
",",--
“,--
na,na
<,<
Ruhm,Ruhm
und,und
Macht,Macht
der,der
Sinn,Sinn
ihrer,ihr
"
","
"
Führer,Führer
",",--
und,und
Kortes,Kortes
wagt,wagen
ſeine,ſein
unerhörte,unerhört
Expedition,Expedition
mit,mit
einigen,einiger
"
","
"
hundert,hundert
Soldaten,Soldat
gegen,gegen
die,der
Abermilktionen,Abermilktion
des,der
unbekannten,unbekannt
"
","
"
Landes,Land
.,--
"

","

"
Die,der
beiden,beide
Götterwelten,Götterwelte
prallen,prallen
aufeinander,aufeinander
",",--
zwei,zwei
Kulturen,Kultur
",",--
"
","
"
“,--
hwei,hwei
Barbareien,Barbarei
",",--
zwei,zwei
Religionoa,Religionoa
",",--
die,der
ſich,ſich
wechſelſeitig,wechſelſeitig
beleuchten,beleuchten
"
","
"
und,und
ins,in
Unrecht,Unrecht
ſeen,ſeen
.,--
Wie,wie
.,--
auf,auf
einem,ein
Nieſenteppih,Nieſenteppih
von,von
"

","

"
mit,mit
tauſend-Geſtalten,tauſend-Geſtalt
gedichtet,dichten
.,--
Ex,ex
iſt,iſt
in,in
die,der
Quellen,Quelle
:,--
dex,Dex
Hiſtorie,Hiſtorie
"
","
"
gegangen,gehen
",",--
wie,wie
Flaubert,Flaubert
mit,mit
ſeiner,ſein
Salammbo,Salammbo
",",--
und,und
eine,ein
ſchier,ſchier
"
","
"
unerſchöpfliche,unerſchöpflich
Phantaſie,Phantaſie
hat,haben
die,der
Bilder,Bild
eines,einer
verglühten,verglüht
",",--
ver,v
»,--
"
","
"
kohlten,kohlt
Lebens,Leben
vor,vor
unſer,unſ
berauſchtes,berauſcht
Auge,Auge
gemalt,malen
",",--
Auf,auf
einen,ein
"
","
"
andern,anderer
Stern,Stern
zu,zu
dringen,dringen
",",--
Außermenſchliches,Außermenſchliche
zu,zu
ſchauen,ſchauen
",",--
werden,werden
wir,wir
"
","
"
verführt,verführen
",",--
und,und
wir,wir
finden,finden
durch,durch
alle,aller
Verkleidung,Verkleidung
hindurch,hindurch
unſern,unſern
"
","
"
Stern,Stern
und,und
das,der
Menſchliche,Menſchliche
in,in
ſeiner,ſein
verzweiſelte1,verzweiſelte1
Wut,Wut
",",--
in,in
ſeinem,ſein
"

","

"
Der,der
Geſchichte,Geſchicht
",",--
wo,wo
die,der
Einſicht,Einſicht
uns,uns
wohltut,wohltut
",",--
daß,daß
ſchon,ſchon
viele,vieler
Welten,Welt
"

","

"
in,in
unſerer,unſer
Welt,Welt
zugrunde,zugrunde
gegangen,gehen
ſind,ſind
",",--
umd,umd
daß,daß
zu,zu
allen,aller
Erperi,Erperi
«,--
"

","

"
nienten,nienen
der,der
Menſ,Menſ
<,<
lichkeit,Lichkeit
Zeit,Zeit
und,und
Dauer,Dauer
genug,genug
vorhanden,vorhanden
iſt,iſt
.,--
"
","
"
M.,M.
H.,H.
"

","

"
Thavbdäus,Thavbdäus
Nittner,Nittner
:,--
Das,der
Zimmer,Zimmer
des,der
Wartens,Warten
",",--
Ver-,Ver
"
","
"
„,--
lag,liegen
Ullſtein,Ullſtein
und,und
.,--
Komp,Komp
..,..
=,=
Seit,seit
langer,lang
Zeit,Zeit
habe,haben
ich,ich
kein,kein
feineres,feinerer
"
","
"
und,und
ſchöneres,ſchöner
Buch,Buch
geleſen,geleſen
als,als
dieſen,dieſenr
autobiographiſchen,autobiographiſch
Roman,Roman
"
","
"
im,in
Märchenton,Märchenton
",",--
Nittner,Nittner
will-beileibe,will-beileibe
nicht,nicht
poetiſch,Poetiſch
ſein,ſein
und,und
wun-,wun
"
","
"
derliche,derlich
Begebenheiten,Begebenheite
auf,auf
abſonderliche,abſonderlich
Art,Art
vortragen,vortragen
",",--
Er,er
er,er
»,--
"
","
"
zählt,zählen
vielmehr,vielmehr
ganz,ganz
ſimple,ſimpl
Dinge,Ding
",",--
die,der
einfachſten,einfachſt
Kinder-,Kind
",",--
IUng,IUng
»,--
"
","
"
lings-,lings-
und,und
Manneserlebniſſe,Manneserlebniſſe
",",--
aber,aber
alle,aller
Ereigniſſe,Ereigniſſe
bekommen,bekommen
in,in
"
","
"
ſeiner,ſein
Welt,Welt
einen,ein
gang,Gang
zarten,zart
",",--
goldglänzenden,goldglänzend
Schleier,Schleier
umgetan,umgetan
.,--
"
","
"
Es,es
iſt,iſt
eine,ein
ewige,ewig
",",--
nicht,nicht
verlierbare,verlierbar
Kindhaftigkeit,Kindhaftigkeit
in,in
dieſem,dieſemn
Dich,dich
«,--
"
","
"
ter,Ter
",",--
der,der
aber,aber
zu,zu
viel,viel
Ironie,Ironie
gegen,gegen
ſich,ſich
ſelbſt,ſelbſt
aufbringt,aufbringen
",",--
als,als
daß,daß
"
","
"
er,er
je,je
ſüßlich,ſüßlich
wirken,wirken
könnte,können
.,--
Das,der
Zimmer,Zimmer
des,der
Wartens,Warten
",",--
d.,der
|,|
.,--
der,der
"
","
"
Lebensroman,Lebensroman
eines,ein
Dichters,Dichter
",",--
der,der
immer,immer
dem,der
noh,noh
nicht,nicht
Wirklichen,Wirkliche
"
","
"
zugewendet,zugewenden
war,sein
und,und
grau,grau
und,und
ſchwermütig,ſchwermütig
wird,werden
",",--
während,während
er,er
"
","
"
immer,immer
wieder,wieder
erſt,erſt
im,in
Vorſpiel,Vorſpiel
ſeiner,ſein
Lebenskomödie,Lebenskomödie
zu,zu
verweilen,verweilen
"
","
"
ſcheint,ſcheinen
.,--
I,I
<,<
zweifle,zweifle
nicht,nicht
",",--
daß,daß
dieſes,dieſes
zarte,zaren
",",--
edle,edlen
Vuch,Vuch
allmählich,allmählich
"
","
"
ſeinen,ſeinen
ſtillen,ſtill
",",--
großen,groß
Kreis,Kreis
ſinden,ſinden
wird,werden
.,--
„,--
St,St
",",--
Gr,Gr
",",--
"

","

"
Vortragsabend,Vortragsabend
",",--
Reſi,Reſi
Langer,Langer
bringt,bringen
an,an
Ihrem,ihr
Vortragsabend,Vortragsabend
"
","
"
am,an
38,38
",",--
','
Dezember,Dezember
",",--
in,in
der,der
Sozeſſion,Sozeſſion
','
Werke,Werk
von,von
Home,Home
",",--
Deut,Deut
"
","
"
Hoſs,Hoſs
umd,umd
.,--
Wedekind,Wedekind
",",--
WOW,WOW
2.0,2.0
“,--
"

","

"
u,u
j,j
"

","

"
brennendſten,brennendſt
Farben,Farbe
hat,haben
Studen,Studen
dieſen,dieſenr
Kampf,Kampf
in,in
ſeinem,ſein
Roman,Roman
.,--
"

","

"
Stolz,Stolz
und,und
ſeiner,ſein
Armſeligkeit,Armſeligkeit
.,--
Wielleicht,Wielleicht
iſt,iſt
jeht,jehen
ein,ein
Augenbli,Augenbli
>,>
.,--
"

","

"
|,|
Bering,Bering
",",--
Leipzig,Leipzig
.,--
"

","

"
Der,der
Untertan,Untertan
",",--
/,--
"

","

"
Von,von
4,4
"""",--
"
","
"
n,n
ME,ME
Knet,Knet
Pinthus,Pinthus
",",--
j,j
<,<
"

","

"
Als,als
Heinrih,Heinrih
Mant,Mant
fm,fm
Zulti,Zulti
1914,1914
ſeinen,ſeinen
Zeitroman,Zeitroman
:,--
„,--
Der,der
"
","
"
Untertan,Untertan
"""",--
*,*
),--
abſchluß,Abſchluß
",",--
ahnie,ahnien
er,er
nich,nich
?,--
",",--
daß,daß
dies,dieser
Buch,Buch
bei,bei
ſeinem,ſein
"
","
"
Erſcheinen,Erſchein
",",--
nochdem,nochdem
es,es
vier,vier
Jahre,Jahr
durch,durch
die,der
gepanzerte,gepanzert
Fauſt,Fauſt
ge,ge
«,--
"
","
"
droſſelt,droſſeln
war,sein
",",--
bereits,bereits
ein,ein
hiſtoriſcher,hiſtoriſch
Roman,Roman
ſein,ſein
würde,werden
",",--
Denn,denn
der,der
"
","
"
Typ,Typ
",",--
den,der
er,er
darſtellt,darſtellt
",",--
iſt,iſt
=,=
=,=
ſo,ſo
',--
hoffen,hoffen
wir,wir
inbrünſtig,inbrünſtig
=,=
=,=
“,--
mit,mit
dem,der
"
","
"
Zahr,Zahr
1918,1918
für,für
alle,aller
Zeit,Zeit
ausgeſtorben,ausgeſtorben
",",--
Er,er
gehört,gehören
ins,in
Konver-,Konver
"
","
"
ſationsiezikon,ſationsiezikon
",",--
Dort,dort
.,--
wird,werden
man,man
etwa,etwa
im,in
